,words,count
32133,crude ban lifted,1
32134,pennsylvania,47
32135,mexico,74
32136,north,70
32137,nuclear,2
32138,dave banks,1
32139,atlantic,14
32140,energy information,5
32141,salisbury,3
32142,share tweet post email donald trump,1
32143,arctic,3
32144,barack obama,121
32145,trump,893
32146,dominance,1
32147,rick perry,12
32148,lng,12
32149,obama,307
32150,china,145
32151,jimmy carter,11
32152,energy department,7
32153,asia,34
32154,east coast,5
32155,tim loh,1
32156,energy information administration,5
32157,sheela tobben,1
32158,clearview energy partners,1
32159,sabine pass,5
32160,sought trump,1
32161,russian,56
32162,solar,1
32163,share,60
32164,wind,1
32165,kevin book,1
32166,white house,328
32167,this,14
32168,turkey,18
32169,cheniere energy inc,3
32170,michael catanzaro,1
32171,clean power plan,20
32172,washington,341
32173,ironically,4
32174,canada,90
32175,louisiana,26
32176,eric schneiderman,1
32177,new york,180
32178,federal energy regulatory commission,2
32179,donald trump,321
32180,eighteen,1
32181,teads,7
32182,commission,12
32183,california,107
32184,aetna inc,2
32185,carson city,1
32186,heller,3
32187,ohio,42
32188,affordable care act,32
32189,anthem,8
32190,aca,19
32191,sandoval,1
32192,brian sandoval,1
32193,washoe,1
32194,republican,268
32195,las vegas,8
32196,nevada,14
32197,clark,1
32198,unitedhealth group inc,1
32199,aetna,9
32200,virginia,29
32201,obamacare,138
32202,nye,1
32203,health,53
32204,medicaid,60
32205,congress,421
32206,colorado,19
32207,humana inc,1
32208,share tweet post email anthem inc,1
32209,wisconsin,24
32210,nevada gop,1
32211,mitch mcconnell,47
32212,major role sandoval,1
32213,tom price,11
32214,silver state health insurance exchange,1
32215,department,127
32216,unitedhealth,6
32217,human services,43
32218,share,60
32219,korbulic,1
32220,this,14
32221,senate,303
32222,centene corp,1
32223,insurance,2
32224,washington,341
32225,indiana,22
32226,labor department,26
32227,details measure,1
32228,supply management,6
32229,share,60
32230,share tweet post email american,1
32231,this,14
32232,may,1
32233,timothy fiore,2
32234,ism,3
32235,institute,13
32236,fiore,2
32237,this,14
32238,bloomberg consumer comfort,2
32239,share,60
32240,share tweet post email,6
32241,week ended aug,2
32242,consumer comfort,2
32243,north korea,91
32244,washington,341
32245,democratic,152
32246,jan,17
32247,this,14
32248,bloomberg consumer comfort,2
32249,share,60
32250,share tweet post email consumer,1
32251,virginia,29
32252,week ended aug,2
32253,charlottesville,15
32254,consumer comfort,2
32255,north korea,91
32256,hurricane harvey,20
32257,conference board,10
32258,q3,1
32259,consumer confidence,2
32260,texas,79
32261,economist,1
32262,share tweet post,4
32263,this,14
32264,share,60
32265,key takeaways americans,1
32266,michael gapen,1
32267,august,33
32268,university,39
32269,view,6
32270,barclays plc,1
32271,michigan,34
32272,bloomberg consumer comfort index,1
32273,new,36
32274,details labor,1
32275,sarah huckabee sanders,11
32276,freedom partners,3
32277,mercedes schlapp,4
32278,steven cheung,1
32279,delivering,1
32280,different,1
32281,treasury,55
32282,treasury department,19
32283,hicks,3
32284,obamacare,138
32285,balance,1
32286,florida,60
32287,hill,33
32288,gop,137
32289,united nations,92
32290,fox news,47
32291,christian science monitor,1
32292,north dakota,15
32293,pennsylvania,47
32294,new york,180
32295,montana,12
32296,teams,1
32297,new york sept,1
32298,stanley mcchrystal,1
32299,kellyanne conway,8
32300,trump,893
32301,congress,421
32302,cliff sims,1
32303,marc short,6
32304,democratic,152
32305,lawrence kudlow,3
32306,cnbc,26
32307,north dakota the,1
32308,sales campaign,1
32309,power,2
32310,this,14
32311,republican,268
32312,koch,1
32313,donald trump,321
32314,stephen moore,13
32315,michigan,34
32316,bryan lanza,1
32317,administration,16
32318,north,70
32319,ellingson,2
32320,shahira knight,2
32321,national economic council,7
32322,stephen miller,5
32323,share tweet post email follow,1
32324,indiana,22
32325,julie ellingson,2
32326,tony sayegh,1
32327,white house,328
32328,missouri,22
32329,james davis,1
32330,share,60
32331,arthur laffer,4
32332,saleha mohsin,1
32333,steven mnuchin,17
32334,ohio,42
32335,household wealth,1
32336,federal reserve,40
32337,this,14
32338,share,60
32339,share tweet post email u,2
32340,household,3
32341,p corelogic,3
32342,details mortgage,1
32343,total,7
32344,fed,26
32345,kristy scheuble,2
32346,washington,341
32347,key,7
32348,index,3
32349,census bureau,11
32350,jobs,4
32351,bentonville,1
32352,walmart,10
32353,super important,1
32354,wage hike,1
32355,at,7
32356,bonus bucks,1
32357,oregon,12
32358,vince golle,1
32359,club,3
32360,massachusetts,20
32361,new york,180
32362,maine,12
32363,sam,2
32364,columbia,13
32365,stephens,1
32366,tax cuts,41
32367,costco wholesale corp,1
32368,washington,341
32369,ben bienvenu,1
32370,target,4
32371,tjx cos,1
32372,tax,16
32373,elise gould,1
32374,doug mcmillon,1
32375,minimum wage,1
32376,economic policy institute,1
32377,wells fargo,8
32378,gould,1
32379,california,107
32380,arizona,24
32381,colorado,19
32382,target corp,1
32383,district,31
32384,kory lundberg,1
32385,labor department,26
32386,smart even,1
32387,business insider,2
32388,source,5
32389,federal reserve,40
32390,industrial production,1
32391,total,7
32392,factory,1
32393,fed,26
32394,details utility,1
32395,kristy scheuble,2
32396,key,7
32397,national federation,19
32398,share tweet post email optimism,1
32399,independent,18
32400,this,14
32401,share,60
32402,nfib,13
32403,holly wade,2
32404,william dunkelberg,3
32405,key takeaways six,1
32406,video play mute current,3
32407,bloomberg,19
32408,text color,3
32409,opaque font,3
32410,inflation is,1
32411,january,5
32412,michael mckee,1
32413,wage gains overall,1
32414,stream type,3
32415,text edge style none,3
32416,caption settings dialog beginning,3
32417,federal reserve,40
32418,white red green blue yellow magenta cyan transparency opaque,3
32419,depressed uniform dropshadow font family,3
32420,white black red green blue yellow magenta cyan transparency opaque,3
32421,chris middleton,1
32422,real,6
32423,scary,1
32424,commerce department,21
32425,inflation,1
32426,americans,216
32427,white red green blue yellow magenta cyan transparency,3
32428,fed,26
32429,serif monospace serif casual script small caps defaults done,1
32430,share embed permalink bloomberg,1
32431,escape,3
32432,rieder says,1
32433,rick rieder,2
32434,labor department,26
32435,blackrock,2
32436,source,5
32437,kim jong un,28
32438,treasury,55
32439,korea,10
32440,korean,47
32441,american free trade,10
32442,kim,25
32443,south korean,6
32444,mexico,74
32445,korean trade,1
32446,south,37
32447,north korea,91
32448,seoul,11
32449,canada,90
32450,trump,893
32451,china,145
32452,kanga kong,1
32453,american,502
32454,donald trump,321
32455,north,70
32456,teads,7
32457,currency side,1
32458,jiyeun lee,1
32459,ben brody,1
32460,cars,1
32461,kim hyunchong,1
32462,andrew mayeda,1
32463,asian,14
32464,moon,16
32465,south korea,35
32466,korus,1
32467,korea international trade association,1
32468,xi jinping,12
32469,doesn,3
32470,jennifer epstein,1
32471,kim signed,1
32472,kim jong un,28
32473,getty images trump,1
32474,pompeo,13
32475,john kennedy,3
32476,louisiana republican,2
32477,north korean,7
32478,japanese,19
32479,south korea,35
32480,kim,25
32481,korean peninsula,15
32482,saul loeb,1
32483,south korean,6
32484,share tweet post email,6
32485,north koreans,7
32486,beijing,23
32487,north korea,91
32488,mike pompeo photographer,1
32489,seoul,11
32490,listen,6
32491,washington,341
32492,trump,893
32493,singapore,10
32494,american,502
32495,donald trump,321
32496,teads,7
32497,just,3
32498,to,2
32499,kcna,1
32500,share,60
32501,ridiculous,1
32502,andrew harrer,2
32503,state mike pompeo,9
32504,adchoices,1
32505,notre dame,4
32506,gorsuch,4
32507,carrie severino,1
32508,circuit,15
32509,heritage foundation,37
32510,third circuit,2
32511,bloomberg view,2
32512,federal claims,2
32513,case western reserve university,1
32514,merrick garland,4
32515,allison eid,1
32516,bush,102
32517,stephanos bibas,2
32518,appeals,25
32519,mitch mcconnell,47
32520,tenth circuit,1
32521,pennsylvania,47
32522,justice,33
32523,democrats,193
32524,bibas,1
32525,justice kennedy,6
32526,colorado supreme court,1
32527,amul thapar,1
32528,obama,307
32529,bench memos,1
32530,share tweet post email,6
32531,scalia,3
32532,cincinnati,6
32533,feldman,1
32534,kentucky,23
32535,roe,9
32536,schiff,4
32537,federalist society,10
32538,justice clarence thomas,4
32539,washington,341
32540,justice scalia,2
32541,damien schiff,2
32542,trump,893
32543,congress,421
32544,anthony kennedy,6
32545,nan aron,1
32546,democratic,152
32547,seventh circuit,1
32548,pdf,1
32549,dred scott,1
32550,kennedy,26
32551,john bush,2
32552,jonathan adler,1
32553,this,14
32554,george w,82
32555,barack obama,121
32556,james garfield,1
32557,administration,16
32558,donald trump,321
32559,mcconnell,23
32560,chicago,22
32561,aron,2
32562,pacific legal foundation,1
32563,ballotpedia,1
32564,sixth circuit,1
32565,mike pence,44
32566,neil gorsuch,20
32567,supreme court,141
32568,national review,8
32569,bill clinton,29
32570,white house,328
32571,antonin scalia,5
32572,share,60
32573,eid,2
32574,harvard law school,4
32575,university,39
32576,iowa,32
32577,denver,6
32578,garland,3
32579,cleveland,5
32580,noah feldman,1
32581,network,7
32582,senate,303
32583,david shipley,1
32584,fda,10
32585,share tweet post,4
32586,food,13
32587,this,14
32588,share,60
32589,mary duenwald,1
32590,teads lack,1
32591,drug administration,8
32592,michael newman,1
32593,bloomberg view,2
32594,too,4
32595,senate,303
32596,enter scott gottlieb,1
32597,federal trade commission,3
32598,gottlieb,4
32599,video play mute current,3
32600,fomc,2
32601,bloomberg,19
32602,serif monospace serif casual script small caps defaults,1
32603,stanley fischer,1
32604,text color,3
32605,opaque font,3
32606,jerome powell,3
32607,december,1
32608,town,2
32609,bloomberg opinion,4
32610,stream type,3
32611,markets if,1
32612,text edge style none,3
32613,markets,1
32614,caption settings dialog beginning,3
32615,federal reserve,40
32616,western,29
32617,brexit,4
32618,share tweet post email,6
32619,white red green blue yellow magenta cyan transparency opaque,3
32620,white black red green blue yellow magenta cyan transparency opaque,3
32621,depressed uniform dropshadow font family,3
32622,allianz,1
32623,powell,3
32624,north korea,91
32625,listen,6
32626,markets collide,1
32627,u,48
32628,fed could mean,1
32629,donald trump,321
32630,white red green blue yellow magenta cyan transparency,3
32631,fed,26
32632,only game,1
32633,pimco,1
32634,market committee,1
32635,share,60
32636,ceo,42
32637,escape,3
32638,capitol hill,34
32639,share embed permalink,1
32640,senate,303
32641,board,17
32642,video play mute current,3
32643,alaqsa,1
32644,bloomberg,19
32645,yasser arafat,1
32646,text color,3
32647,arab,13
32648,opaque font,3
32649,temple mount,2
32650,fatah,3
32651,european,47
32652,bush,102
32653,palestinian,17
32654,stream type,3
32655,already palestinians,1
32656,text edge style none,3
32657,capital,2
32658,organization,7
32659,caption settings dialog beginning,3
32660,ariel sharon,1
32661,camp david,2
32662,western,29
32663,obama,307
32664,white red green blue yellow magenta cyan transparency opaque,3
32665,depressed uniform dropshadow font family,3
32666,jerusalem,24
32667,white black red green blue yellow magenta cyan transparency opaque,3
32668,gaza,12
32669,second intifada,1
32670,imad faluji,1
32671,palestinian authority,7
32672,trump,893
32673,israeli,24
32674,mosque,1
32675,jewish,9
32676,security council,23
32677,donald,46
32678,second,5
32679,george w,82
32680,state department,69
32681,american,502
32682,arafat,1
32683,white red green blue yellow magenta cyan transparency,3
32684,embassy,11
32685,west bank,9
32686,intifadah,1
32687,israel,48
32688,barack,15
32689,palestinians,17
32690,trump recognizes jerusalem,1
32691,abbas,5
32692,serif monospace serif casual script small caps defaults done trump recognizes jerusalem,1
32693,mahmoud abbas,3
32694,oslo,1
32695,bill clinton,29
32696,share embed permalink trump recognizes jerusalem,1
32697,media watch,1
32698,israels,6
32699,east,8
32700,islamic conference,1
32701,escape,3
32702,whoever,1
32703,arabs,2
32704,iran,87
32705,ambassador nikki haley,5
32706,turtle,1
32707,libya,10
32708,carter,5
32709,bloomberg,19
32710,general assembly,11
32711,washington times,84
32712,iraq,36
32713,lake,1
32714,united states,419
32715,america,423
32716,eli,1
32717,iranian,26
32718,united nations,92
32719,bloomberg opinion,4
32720,palestinian,17
32721,middle east,49
32722,new york,180
32723,haley,8
32724,afghanistan,29
32725,works agency,2
32726,obama,307
32727,share tweet post email,6
32728,jerusalem,24
32729,daniel patrick moynihan,3
32730,north korea,91
32731,listen,6
32732,trump,893
32733,congress,421
32734,israeli,24
32735,democratic,152
32736,east jerusalem,2
32737,security council,23
32738,u,48
32739,cultural organization,2
32740,power,2
32741,daily beast,2
32742,islamic,42
32743,commentary magazine,1
32744,samantha power,1
32745,barack obama,121
32746,american,502
32747,donald trump,321
32748,teads,7
32749,moynihan,1
32750,hamas,13
32751,israel,48
32752,scientific,2
32753,jimmy carter,11
32754,soviet union,8
32755,israels,6
32756,hebron,2
32757,share,60
32758,unrwa,2
32759,upi,1
32760,challenges,1
32761,strain,1
32762,jay powell,1
32763,bloomberg,19
32764,share tweet post,4
32765,public policy,3
32766,great recession,17
32767,how,5
32768,share,60
32769,great,20
32770,michael,7
32771,teads,7
32772,fed,26
32773,american enterprise institute,14
32774,listen,6
32775,which,8
32776,labor market,1
32777,bloomberg opinion,4
32778,source,5
32779,american,502
32780,jan,17
32781,u,48
32782,business leaders,1
32783,jpmorgan,7
32784,business leaders outlook,1
32785,supreme court,141
32786,democratic,152
32787,democrats,193
32788,alabama,16
32789,neil gorsuch,20
32790,barry w,1
32791,stewart,2
32792,georgia,28
32793,nancy e,1
32794,minnesota,9
32795,trump,893
32796,chuck schumer,42
32797,senate,303
32798,terry fitzgerald moorer,1
32799,federalist society,10
32800,demand justice,1
32801,stan baker,1
32802,brasel,1
32803,brett kavanaugh,91
32804,republican,268
32805,donald trump,321
32806,anthony kennedy,6
32807,gop,137
32808,oklahoma,8
32809,pennsylvania,47
32810,susan paradise baxter,1
32811,mcconnell,23
32812,senate democratic,2
32813,don stewart,1
32814,mitch mcconnell,47
32815,new york,180
32816,brian fallon,2
32817,sweeney ii,1
32818,louisiana,26
32819,indiana,22
32820,kavanaugh,95
32821,james r,1
32822,charles barnes goodwin,1
32823,key takeaways small,1
32824,share,60
32825,to,2
32826,independent,18
32827,trump,893
32828,william dunkelberg,3
32829,holly wade,2
32830,share tweet post,4
32831,teads,7
32832,national federation,19
32833,listen,6
32834,labor,37
32835,good,3
32836,bunny,1
32837,which,8
32838,bugs,1
32839,veterans affairs,20
32840,white house,328
32841,american federation,3
32842,trump,893
32843,national labor relations board,4
32844,ol,1
32845,va accountability,3
32846,make va,1
32847,whistleblower protection act,4
32848,veteran,3
32849,first,5
32850,mitch mcconnell,47
32851,tom cotton,12
32852,hutchinson,1
32853,john brummett,1
32854,west virginia,22
32855,lisa murkowski,6
32856,boozman,1
32857,gop,137
32858,tom,8
32859,medicaid,60
32860,cotton,9
32861,senate,303
32862,msnbc,14
32863,john boozman,2
32864,vladimir,3
32865,ok,3
32866,maine,12
32867,susan collins,7
32868,asa,1
32869,vital medicaid,1
32870,john,9
32871,business,13
32872,arkansas,12
32873,shelley moore capito,3
32874,republican,268
32875,rob portman,6
32876,little rock,1
32877,fame,1
32878,alaska,14
32879,arkansas writers,1
32880,don,19
32881,washington post,33
32882,joe scarborough,3
32883,john kasich,4
32884,senator boozman,1
32885,obamacare,138
32886,mitch,4
32887,debbie wasserman schultz,4
32888,jobs act,47
32889,bank,10
32890,tim griffin,2
32891,vermont sen,2
32892,trump,893
32893,regions bank,1
32894,wasserman schultz,1
32895,comcast,12
32896,house ways,12
32897,massachusetts sen,1
32898,visa,6
32899,congresswoman,1
32900,bill,22
32901,arkansas public service commission,1
32902,america,423
32903,elizabeth warren,19
32904,arkansas,12
32905,christmas,19
32906,united states,419
32907,boeing,7
32908,american airlines,7
